i,dir,p_now,p_future,gross_ret,net_ret,balance
4422,-1,109004.25,109388.33,-0.0035235323393354445,-0.0035235323393354445,10374.290691843893
4424,-1,109388.33,109662.0,-0.0025018208066618364,-0.0025018208066618364,10348.33607553668
4426,-1,109662.0,109648.82,0.00012018748518172195,0.00012018748518172195,10349.579816025413
4428,1,109648.82,109725.04,0.0006951283196663383,0.0006951283196663383,10356.774102052179
4430,1,109725.04,109397.2,-0.002987832130204704,-0.002987832130204704,10325.829799624795
4432,1,109397.2,109492.33,0.0008695834993948104,0.0008695834993948104,10334.808970836108
4434,1,109492.33,109553.07,0.0005547420536216041,0.0005547420536216041,10340.542123988376
4436,-1,109553.07,109586.79,-0.00030779602981456655,-0.00030779602981456655,10337.359346176483
4438,1,109586.79,109725.03,0.0012614659120866456,0.0012614659120866456,10350.399572612676
4440,1,109725.03,109717.53,-6.835268124327776e-05,-6.835268124327776e-05,10349.692095049948
4442,1,109717.53,109615.97,-0.0009256497115820439,-0.0009256497115820439,10340.111905547203
4444,-1,109615.97,109466.32,0.0013652207794173643,0.0013652207794173643,10354.228441182155
4446,1,109466.32,109183.71,-0.002581707323311866,-0.002581707323311866,10327.49685378831
4448,-1,109183.71,109409.13,-0.002064593701752715,-0.002064593701752715,10306.174768829109
4450,-1,109409.13,109477.09,-0.0006211547427530384,-0.0006211547427530384,10299.773039491809
4452,-1,109477.09,109390.01,0.0007954175617931325,0.0007954175617931325,10307.965659849906
4454,-1,109390.01,109362.08,0.000255324960661385,0.000255324960661385,10310.597540776505
4456,-1,109362.08,109316.37,0.0004179693729308154,0.0004179693729308154,10314.907054765166
4458,1,109316.37,109358.39,0.0003843889071692974,0.0003843889071692974,10318.8719906155
4460,-1,109358.39,109403.31,-0.0004107595219717819,-0.0004107595219717819,10314.633415689346
4462,-1,109403.31,109487.36,-0.00076825829127114,-0.00076825829127114,10306.709113046321
4464,1,109487.36,109460.11,-0.00024888717747872935,-0.00024888717747872935,10304.14390530608
4466,-1,109460.11,109362.92,0.0008879033649792367,0.0008879033649792367,10313.292989352833
4468,1,109362.92,109362.75,-1.5544573974679565e-06,-1.5544573974679565e-06,10313.276957778253
4470,-1,109362.75,109441.56,-0.0007206292819081916,-0.0007206292819081916,10305.844908410048
4472,-1,109441.56,109475.49,-0.0003100284754713467,-0.0003100284754713467,10302.64980302465
4474,-1,109475.49,109672.28,-0.0017975713102540425,-0.0017975713102540425,10284.130055319138
4476,1,109672.28,109558.06,-0.0010414664489514225,-0.0010414664489514225,10273.41947890987
4478,-1,109558.06,109609.52,-0.00046970528685896795,-0.00046970528685896795,10268.593999466506
4480,1,109609.52,109370.1,-0.002184299319986094,-0.002184299319986094,10246.164316576258
4482,-1,109370.1,109463.58,-0.0008547125768376684,-0.0008547125768376684,10237.406791070534
4484,-1,109463.58,109463.58,-0.0,-0.0,10237.406791070534
4486,-1,109463.58,109348.5,0.0010513085722210214,0.0010513085722210214,10248.169464587301
4488,-1,109348.5,109324.01,0.00022396283442394083,0.00022396283442394083,10250.464673668246
4490,-1,109324.01,109339.06,-0.00013766417825333832,-0.00013766417825333832,10249.05355187223
4492,-1,109339.06,109463.57,-0.0011387513300371577,-0.0011387513300371577,10237.382428508414
4494,1,109463.57,109459.56,-3.6633192211921184e-05,-3.6633192211921184e-05,10237.007400510163
4496,1,109459.56,109463.58,3.6725892192501775e-05,3.6725892192501775e-05,10237.383363740328
4498,-1,109463.58,109312.97,0.0013758914152085522,0.0013758914152085522,10251.468891624698
4500,-1,109312.97,109315.72,-2.5157124538877085e-05,-2.5157124538877085e-05,10251.210994145085
4502,-1,109315.72,109419.22,-0.0009467988684519479,-0.0009467988684519479,10241.505159175567
4504,-1,109419.22,109698.11,-0.0025488209475446055,-0.0025488209475446055,10215.401396291474
4506,1,109698.11,109488.87,-0.0019074166364397849,-0.0019074166364397849,10195.916369720278
4508,1,109488.87,109738.9,0.002283611110426076,0.002283611110426076,10219.199877623147
4510,1,109738.9,110077.43,0.003084867808953895,0.003084867808953895,10250.724758358892
4512,1,110077.43,110101.8,0.00022138961638185073,0.00022138961638185073,10252.99416238078
4514,1,110101.8,110392.05,0.0026361966834329564,0.0026361966834329564,10280.023071586906
4516,1,110392.05,110135.21,-0.002326616817062477,-0.002326616817062477,10256.105397028761
4518,1,110135.21,110809.0,0.0061178436941282666,0.0061178436941282666,10318.850646758288
4520,1,110809.0,110518.04,-0.002625779494445424,-0.002625779494445424,10291.755620323785
4522,1,110518.04,111622.3,0.009991671947855885,0.009991671947855885,10394.587466249563
4524,1,111622.3,112083.01,0.004127401065916025,0.004127401065916025,10437.490097637517
4526,1,112083.01,112171.34,0.0007880766228529623,0.0007880766228529623,10445.715639584725
4528,1,112171.34,111825.96,-0.003079039619211077,-0.003079039619211077,10413.552867279432
4530,1,111825.96,111593.64,-0.002077514022683191,-0.002077514022683191,10391.918565171705
4532,1,111593.64,111782.21,0.0016897916404554625,0.0016897916404554625,10409.478742291427
4534,1,111782.21,111835.86,0.0004799511478614793,0.0004799511478614793,10414.47478356243
4536,1,111835.86,111736.85,-0.0008853153183602247,-0.0008853153183602247,10405.254689503865
4538,-1,111736.85,111701.43,0.0003169947962557984,0.0003169947962557984,10408.553101094154
4540,1,111701.43,111680.0,-0.00019185072205429865,-0.00019185072205429865,10406.556212666168
4542,1,111680.0,112071.5,0.0035055515759312428,0.0035055515759312428,10443.036932197498
4544,1,112071.5,112039.74,-0.00028339051409143057,-0.00028339051409143057,10440.077474592606
4546,1,112039.74,112196.95,0.00140316284204145,0.00140316284204145,10454.726603372988
4548,1,112196.95,112039.78,-0.0014008402189186198,-0.0014008402189186198,10440.081201869185
4550,1,112039.78,111948.19,-0.0008174775066498441,-0.0008174775066498441,10431.54667031906
4552,1,111948.19,113269.49,0.011802781268728024,0.011802781268728024,10554.667933963363
4554,1,113269.49,114200.0,0.008215010061403127,0.008215010061403127,10641.37463723564
4556,1,114200.0,113557.25,-0.005628283712784565,-0.005628283712784565,10581.481961683248
4558,1,113557.25,113553.84,-3.0028906124468513e-05,-3.0028906124468513e-05,10581.164211354762
4560,1,113553.84,113999.98,0.003928885187854503,0.003928885187854503,10622.73639069501
4562,1,113999.98,114000.0,1.7543862740332372e-07,1.7543862740332372e-07,10622.738254333302
4564,1,114000.0,114235.82,0.0020685964912281474,0.0020685964912281474,10644.712413413452
4566,1,114235.82,114284.36,0.00042491050530379937,0.00042491050530379937,10649.23546354385
4568,1,114284.36,114298.93,0.0001274890107447746,0.0001274890107447746,10650.593124038285
4570,1,114298.93,114100.0,-0.0017404362403041773,-0.0017404362403041773,10632.056445784474
4572,1,114100.0,114332.5,0.002037686240140335,0.002037686240140335,10653.721240908444
4574,1,114332.5,114596.07,0.002305293770362926,0.002305293770362926,10678.281198116294
4576,1,114596.07,114712.07,0.001012251118210239,0.001012251118210239,10689.09030019965
4578,1,114712.07,114861.72,0.0013045706524168477,0.0013045706524168477,10703.034973706324
4580,1,114861.72,114873.54,0.00010290634686649369,0.00010290634686649369,10704.136383935853
4582,1,114873.54,114197.75,-0.005882903930705008,-0.005882903930705008,10641.164977927994
4584,-1,114197.75,113985.94,0.001854765089504773,0.001854765089504773,10660.901839240718
4586,-1,113985.94,113989.91,-3.482885696248772e-05,-3.482885696248772e-05,10660.530532215467
4588,-1,113989.91,113671.7,0.0027915628672748882,0.0027915628672748882,10690.290073394648
4590,-1,113671.7,113433.72,0.002093572982545311,0.002093572982545311,10712.670975867879
4592,-1,113433.72,112813.37,0.005468832371890886,0.005468832371890886,10771.256777690121
4594,-1,112813.37,113000.1,-0.0016552116118861981,-0.0016552116118861981,10753.428068397081
4596,-1,113000.1,113231.95,-0.0020517680957803375,-0.0020517680957803375,10731.364527766074
4598,-1,113231.95,113400.91,-0.0014921583528324511,-0.0014921583528324511,10715.351632548678
4600,-1,113400.91,113056.44,0.0030376299449449418,0.0030376299449449418,10747.900905538323
4602,-1,113056.44,113690.98,-0.005612594912770996,-0.005612594912770996,10687.577291592932
4604,-1,113690.98,113294.99,0.0034830379683593593,0.0034830379683593593,10724.802529089324
4606,-1,113294.99,112684.53,0.00538823473129757,0.00538823473129757,10782.59028256287
4608,-1,112684.53,113528.14,-0.007486475738950116,-0.007486475738950116,10701.866682009422
4610,-1,113528.14,113526.79,1.1891324917412405e-05,1.1891324917412405e-05,10701.99394138336
4612,1,113526.79,114211.1,0.006027740236467682,0.006027740236467682,10766.502780874269
4614,1,114211.1,114500.0,0.0025295264645905924,0.0025295264645905924,10793.736934589579
4616,1,114500.0,114300.0,-0.0017467248908297206,-0.0017467248908297206,10774.883245620862
4618,1,114300.0,114240.4,-0.0005214348206474817,-0.0005214348206474817,10769.264846308184
4620,1,114240.4,114149.05,-0.0007996295531177422,-0.0007996295531177422,10760.653423871725
4622,-1,114149.05,114290.82,-0.0012419726664392172,-0.0012419726664392172,10747.28898644625
4624,1,114290.82,114099.0,-0.0016783500197129486,-0.0016783500197129486,10729.251273763988
4626,-1,114099.0,113722.0,0.0033041481520433846,0.0033041481520433846,10764.702309533006
4628,1,113722.0,113660.2,-0.0005434304707971904,-0.0005434304707971904,10758.852442288944
4630,-1,113660.2,113558.0,0.0008991713898092168,0.0008991713898092168,10768.52649459223
4632,-1,113558.0,113940.83,-0.0033712287993801215,-0.0033712287993801215,10732.223327946773
4634,1,113940.83,114465.72,0.0046066892789879965,0.0046066892789879965,10781.66334609133
4636,1,114465.72,114498.47,0.00028611185951565865,0.00028611185951565865,10784.748107839952
4638,1,114498.47,116353.47,0.01620108984862423,0.01620108984862423,10959.472780929847
4640,1,116353.47,116385.15,0.00027227378779492994,0.00027227378779492994,10962.456758096147
4642,1,116385.15,116058.16,-0.002809550874832367,-0.002809550874832367,10931.657178121126
4644,1,116058.16,116375.51,0.002734404888032005,0.002734404888032005,10961.548754943271
4646,1,116375.51,116500.01,0.0010698127123138779,0.0010698127123138779,10973.275559147958
4648,1,116500.01,116745.47,0.0021069526088453028,0.0021069526088453028,10996.395730714883
4650,1,116745.47,117278.26,0.004563688852338377,0.004563688852338377,11046.579859327048
4652,1,117278.26,117134.51,-0.0012257173665434218,-0.0012257173665434218,11033.039874552562
4654,1,117134.51,117863.2,0.006220967672123212,0.006220967672123212,11101.676058937399
4656,1,117863.2,116638.32,-0.010392387106407996,-0.010392387106407996,10986.30314380298
4658,1,116638.32,117158.2,0.004457197257299317,0.004457197257299317,11035.271264043397
4660,1,117158.2,117400.0,0.002063876024042788,0.002063876024042788,11058.046695824063
4662,1,117400.0,117145.24,-0.002170017035775129,-0.002170017035775129,11034.050546111728
4664,1,117145.24,117487.6,0.002922525917399721,0.002922525917399721,11066.297844806639
4666,1,117487.6,117734.54,0.0021018388323532644,0.0021018388323532644,11089.55741934724
4668,1,117734.54,118482.95,0.006356758178186261,0.006356758178186261,11160.051054165142
4670,1,118482.95,118298.1,-0.0015601400876665839,-0.0015601400876665839,11142.639811135134
4672,1,118298.1,119111.19,0.006873229578497009,0.006873229578497009,11219.225732667566
4674,1,119111.19,119725.0,0.005153252183946799,0.005153252183946799,11277.041232176627
4676,1,119725.0,118831.27,-0.007464856963875555,-0.007464856963875555,11192.859732402701
4678,1,118831.27,119201.0,0.0031113864221092857,0.0031113864221092857,11227.685044198673
4680,1,119201.0,118318.44,-0.007403964731839463,-0.007403964731839463,11144.555660111226
4682,1,118318.44,118883.49,0.0047756714845124115,0.0047756714845124115,11197.77839678478
4684,1,118883.49,118469.64,-0.0034811393911804434,-0.0034811393911804434,11158.797369314025
4686,-1,118469.64,118586.24,-0.0009842184039725588,-0.0009842184039725588,11147.814675576945
4688,-1,118586.24,118833.03,-0.00208110148361218,-0.00208110148361218,11124.614941916569
4690,-1,118833.03,118878.91,-0.00038608794204786356,-0.00038608794204786356,11120.319862227569
4692,1,118878.91,118815.97,-0.0005294463080121048,-0.0005294463080121048,11114.432249932599
4694,1,118815.97,119299.54,0.004069907437526998,0.004069907437526998,11159.66696041049
4696,1,119299.54,119703.0,0.0033819074239516134,0.0033819074239516134,11197.40792095273
4698,1,119703.0,118991.73,-0.005941956341946386,-0.005941956341946386,11130.873411943465
4700,1,118991.73,119769.22,0.006533983496163964,0.006533983496163964,11203.602355114994
4702,1,119769.22,119683.2,-0.0007182145796724715,-0.0007182145796724715,11195.555764558698
4704,1,119683.2,119886.16,0.0016958102724526913,0.0016958102724526913,11214.541303030053
4706,1,119886.16,119907.76,0.00018017092214805963,0.00018017092214805963,11216.561837278088
4708,1,119907.76,120868.83,0.008015077589640596,0.008015077589640596,11306.463450692874
4710,1,120868.83,120689.9,-0.0014803651197748957,-0.0014803651197748957,11289.72575657246
4712,1,120689.9,120225.62,-0.0038468836248931604,-0.0038468836248931604,11246.295495429966
4714,1,120225.62,120305.02,0.0006604249576753762,0.0006604249576753762,11253.722829656539
4716,1,120305.02,120559.88,0.002118448590092026,0.002118448590092026,11277.563262918311
4718,1,120559.88,120111.76,-0.003716991091895716,-0.003716991091895716,11235.644660731754
4720,-1,120111.76,119940.68,0.0014243401312244997,0.0014243401312244997,11251.648040322214
4722,1,119940.68,120265.29,0.002706421207550269,0.002706421207550269,11282.099739198433
4724,-1,120265.29,120381.49,-0.0009661973126244838,-0.0009661973126244838,11271.199004749658
4726,1,120381.49,120130.34,-0.002086284195352728,-0.002086284195352728,11247.684080403375
4728,-1,120130.34,120076.15,0.00045109337075044387,0.00045109337075044387,11252.75783612834
4730,-1,120076.15,120117.07,-0.0003407837443156758,-0.0003407837443156758,11248.923079179067
4732,-1,120117.07,119681.55,0.0036257960671202127,0.0036257960671202127,11289.709380238892
4734,-1,119681.55,119966.26,-0.002378896329467528,-0.002378896329467528,11262.852332033486
4736,-1,119966.26,120367.17,-0.0033418562852589595,-0.0033418562852589595,11225.213498177736
4738,1,120367.17,120381.49,0.00011896931696586677,0.00011896931696586677,11226.548954160411
4740,1,120381.49,120380.59,-7.476232434133756e-06,-7.476232434133756e-06,11226.465021870996
4742,1,120380.59,120169.0,-0.001757675386040214,-0.001757675386040214,11206.732540629811
4744,1,120169.0,120494.96,0.0027125132105618732,0.0027125132105618732,11237.130950693503
4746,1,120494.96,120867.98,0.00309573114095385,0.00309573114095385,11271.918086912541
4748,1,120867.98,122021.43,0.009543056812896245,0.009543056812896245,11379.48664160626
4750,1,122021.43,122927.82,0.007428121437357493,0.007428121437357493,11464.014850274898
4752,1,122927.82,122205.63,-0.005874910984348447,-0.005874910984348447,11396.664783506285
4754,1,122205.63,122670.61,0.0038048983504277434,0.0038048983504277434,11440.027934541426
4756,1,122670.61,122794.89,0.0010131196054212754,0.0010131196054212754,11451.618051128477
4758,1,122794.89,122596.3,-0.0016172497080293446,-0.0016172497080293446,11433.097925178825
4760,1,122596.3,122380.25,-0.0017622880951546627,-0.0017622880951546627,11412.949512814545
4762,1,122380.25,122581.4,0.001643647565681583,0.001643647565681583,11431.708379498528
4764,1,122581.4,122288.94,-0.002385843202965421,-0.002385843202965421,11404.434115763019
4766,1,122288.94,122309.89,0.0001713155744091921,0.0001713155744091921,11406.387872944373
4768,1,122309.89,121800.0,-0.004168837041714335,-0.004168837041714335,11358.836500667481
4770,-1,121800.0,121939.17,-0.0011426108374383848,-0.0011426108374383848,11345.857770981127
4772,-1,121939.17,122281.04,-0.002803611013589835,-0.002803611013589835,11314.048399175781
4774,-1,122281.04,122509.17,-0.0018656203774518598,-0.0018656203774518598,11292.940679930802
4776,1,122509.17,122635.63,0.0010322492593819454,0.0010322492593819454,11304.597809583904
4778,1,122635.63,122605.85,-0.00024283317988416098,-0.00024283317988416098,11301.852678150492
4780,1,122605.85,122244.87,-0.002944231453882562,-0.002944231453882562,11268.577408008334
4782,-1,122244.87,122451.06,-0.0016866965460391459,-0.0016866965460391459,11249.570737415472
4784,1,122451.06,122168.18,-0.0023101474172620984,-0.0023101474172620984,11223.582570631124
