,close_time
52488,2024-12-29 19:29:59.999
52489,2024-12-29 19:59:59.999
52490,2024-12-29 20:29:59.999
52491,2024-12-29 20:59:59.999
52492,2024-12-29 21:29:59.999
52493,2024-12-29 21:59:59.999
52494,2024-12-29 22:29:59.999
52495,2024-12-29 22:59:59.999
52496,2024-12-29 23:29:59.999
52497,2024-12-29 23:59:59.999
52498,2024-12-30 00:29:59.999
52499,2024-12-30 00:59:59.999
52500,2024-12-30 01:29:59.999
52501,2024-12-30 01:59:59.999
52502,2024-12-30 02:29:59.999
52503,2024-12-30 02:59:59.999
52504,2024-12-30 03:29:59.999
52505,2024-12-30 03:59:59.999
52506,2024-12-30 04:29:59.999
52507,2024-12-30 04:59:59.999
52508,2024-12-30 05:29:59.999
52509,2024-12-30 05:59:59.999
52510,2024-12-30 06:29:59.999
52511,2024-12-30 06:59:59.999
52512,2024-12-30 07:29:59.999
52513,2024-12-30 07:59:59.999
52514,2024-12-30 08:29:59.999
52515,2024-12-30 08:59:59.999
52516,2024-12-30 09:29:59.999
52517,2024-12-30 09:59:59.999
52518,2024-12-30 10:29:59.999
52519,2024-12-30 10:59:59.999
52520,2024-12-30 11:29:59.999
52521,2024-12-30 11:59:59.999
52522,2024-12-30 12:29:59.999
52523,2024-12-30 12:59:59.999
52524,2024-12-30 13:29:59.999
52525,2024-12-30 13:59:59.999
52526,2024-12-30 14:29:59.999
52527,2024-12-30 14:59:59.999
52528,2024-12-30 15:29:59.999
52529,2024-12-30 15:59:59.999
52530,2024-12-30 16:29:59.999
52531,2024-12-30 16:59:59.999
52532,2024-12-30 17:29:59.999
52533,2024-12-30 17:59:59.999
52534,2024-12-30 18:29:59.999
52535,2024-12-30 18:59:59.999
52536,2024-12-30 19:29:59.999
52537,2024-12-30 19:59:59.999
52538,2024-12-30 20:29:59.999
52539,2024-12-30 20:59:59.999
52540,2024-12-30 21:29:59.999
52541,2024-12-30 21:59:59.999
52542,2024-12-30 22:29:59.999
52543,2024-12-30 22:59:59.999
52544,2024-12-30 23:29:59.999
52545,2024-12-30 23:59:59.999
52546,2024-12-31 00:29:59.999
52547,2024-12-31 00:59:59.999
52548,2024-12-31 01:29:59.999
52549,2024-12-31 01:59:59.999
52550,2024-12-31 02:29:59.999
52551,2024-12-31 02:59:59.999
52552,2024-12-31 03:29:59.999
52553,2024-12-31 03:59:59.999
52554,2024-12-31 04:29:59.999
52555,2024-12-31 04:59:59.999
52556,2024-12-31 05:29:59.999
52557,2024-12-31 05:59:59.999
52558,2024-12-31 06:29:59.999
52559,2024-12-31 06:59:59.999
52560,2024-12-31 07:29:59.999
52561,2024-12-31 07:59:59.999
52562,2024-12-31 08:29:59.999
52563,2024-12-31 08:59:59.999
52564,2024-12-31 09:29:59.999
52565,2024-12-31 09:59:59.999
52566,2024-12-31 10:29:59.999
52567,2024-12-31 10:59:59.999
52568,2024-12-31 11:29:59.999
52569,2024-12-31 11:59:59.999
52570,2024-12-31 12:29:59.999
52571,2024-12-31 12:59:59.999
52572,2024-12-31 13:29:59.999
52573,2024-12-31 13:59:59.999
52574,2024-12-31 14:29:59.999
52575,2024-12-31 14:59:59.999
52576,2024-12-31 15:29:59.999
52577,2024-12-31 15:59:59.999
52578,2024-12-31 16:29:59.999
52579,2024-12-31 16:59:59.999
52580,2024-12-31 17:29:59.999
52581,2024-12-31 17:59:59.999
52582,2024-12-31 18:29:59.999
52583,2024-12-31 18:59:59.999
52584,2024-12-31 19:29:59.999
52585,2024-12-31 19:59:59.999
52586,2024-12-31 20:29:59.999
52587,2024-12-31 20:59:59.999
52588,2024-12-31 21:29:59.999
52589,2024-12-31 21:59:59.999
52590,2024-12-31 22:29:59.999
52591,2024-12-31 22:59:59.999
52592,2024-12-31 23:29:59.999
52593,2024-12-31 23:59:59.999
52594,2025-01-01 00:29:59.999
52595,2025-01-01 00:59:59.999
52596,2025-01-01 01:29:59.999
52597,2025-01-01 01:59:59.999
52598,2025-01-01 02:29:59.999
52599,2025-01-01 02:59:59.999
52600,2025-01-01 03:29:59.999
52601,2025-01-01 03:59:59.999
52602,2025-01-01 04:29:59.999
52603,2025-01-01 04:59:59.999
52604,2025-01-01 05:29:59.999
52605,2025-01-01 05:59:59.999
52606,2025-01-01 06:29:59.999
52607,2025-01-01 06:59:59.999
52608,2025-01-01 07:29:59.999
52609,2025-01-01 07:59:59.999
52610,2025-01-01 08:29:59.999
52611,2025-01-01 08:59:59.999
52612,2025-01-01 09:29:59.999
52613,2025-01-01 09:59:59.999
52614,2025-01-01 10:29:59.999
52615,2025-01-01 10:59:59.999
52616,2025-01-01 11:29:59.999
52617,2025-01-01 11:59:59.999
52618,2025-01-01 12:29:59.999
52619,2025-01-01 12:59:59.999
52620,2025-01-01 13:29:59.999
52621,2025-01-01 13:59:59.999
52622,2025-01-01 14:29:59.999
52623,2025-01-01 14:59:59.999
52624,2025-01-01 15:29:59.999
52625,2025-01-01 15:59:59.999
52626,2025-01-01 16:29:59.999
52627,2025-01-01 16:59:59.999
52628,2025-01-01 17:29:59.999
52629,2025-01-01 17:59:59.999
52630,2025-01-01 18:29:59.999
52631,2025-01-01 18:59:59.999
52632,2025-01-01 19:29:59.999
52633,2025-01-01 19:59:59.999
52634,2025-01-01 20:29:59.999
52635,2025-01-01 20:59:59.999
52636,2025-01-01 21:29:59.999
52637,2025-01-01 21:59:59.999
52638,2025-01-01 22:29:59.999
52639,2025-01-01 22:59:59.999
52640,2025-01-01 23:29:59.999
52641,2025-01-01 23:59:59.999
52642,2025-01-02 00:29:59.999
52643,2025-01-02 00:59:59.999
52644,2025-01-02 01:29:59.999
52645,2025-01-02 01:59:59.999
52646,2025-01-02 02:29:59.999
52647,2025-01-02 02:59:59.999
52648,2025-01-02 03:29:59.999
52649,2025-01-02 03:59:59.999
52650,2025-01-02 04:29:59.999
52651,2025-01-02 04:59:59.999
52652,2025-01-02 05:29:59.999
52653,2025-01-02 05:59:59.999
52654,2025-01-02 06:29:59.999
52655,2025-01-02 06:59:59.999
52656,2025-01-02 07:29:59.999
52657,2025-01-02 07:59:59.999
52658,2025-01-02 08:29:59.999
52659,2025-01-02 08:59:59.999
52660,2025-01-02 09:29:59.999
52661,2025-01-02 09:59:59.999
52662,2025-01-02 10:29:59.999
52663,2025-01-02 10:59:59.999
52664,2025-01-02 11:29:59.999
52665,2025-01-02 11:59:59.999
52666,2025-01-02 12:29:59.999
52667,2025-01-02 12:59:59.999
52668,2025-01-02 13:29:59.999
52669,2025-01-02 13:59:59.999
52670,2025-01-02 14:29:59.999
52671,2025-01-02 14:59:59.999
52672,2025-01-02 15:29:59.999
52673,2025-01-02 15:59:59.999
52674,2025-01-02 16:29:59.999
52675,2025-01-02 16:59:59.999
52676,2025-01-02 17:29:59.999
52677,2025-01-02 17:59:59.999
52678,2025-01-02 18:29:59.999
52679,2025-01-02 18:59:59.999
52680,2025-01-02 19:29:59.999
52681,2025-01-02 19:59:59.999
52682,2025-01-02 20:29:59.999
52683,2025-01-02 20:59:59.999
52684,2025-01-02 21:29:59.999
52685,2025-01-02 21:59:59.999
52686,2025-01-02 22:29:59.999
52687,2025-01-02 22:59:59.999
52688,2025-01-02 23:29:59.999
52689,2025-01-02 23:59:59.999
52690,2025-01-03 00:29:59.999
52691,2025-01-03 00:59:59.999
52692,2025-01-03 01:29:59.999
52693,2025-01-03 01:59:59.999
52694,2025-01-03 02:29:59.999
52695,2025-01-03 02:59:59.999
52696,2025-01-03 03:29:59.999
52697,2025-01-03 03:59:59.999
52698,2025-01-03 04:29:59.999
52699,2025-01-03 04:59:59.999
52700,2025-01-03 05:29:59.999
52701,2025-01-03 05:59:59.999
52702,2025-01-03 06:29:59.999
52703,2025-01-03 06:59:59.999
52704,2025-01-03 07:29:59.999
52705,2025-01-03 07:59:59.999
52706,2025-01-03 08:29:59.999
52707,2025-01-03 08:59:59.999
52708,2025-01-03 09:29:59.999
52709,2025-01-03 09:59:59.999
52710,2025-01-03 10:29:59.999
52711,2025-01-03 10:59:59.999
52712,2025-01-03 11:29:59.999
52713,2025-01-03 11:59:59.999
52714,2025-01-03 12:29:59.999
52715,2025-01-03 12:59:59.999
52716,2025-01-03 13:29:59.999
52717,2025-01-03 13:59:59.999
52718,2025-01-03 14:29:59.999
52719,2025-01-03 14:59:59.999
52720,2025-01-03 15:29:59.999
52721,2025-01-03 15:59:59.999
52722,2025-01-03 16:29:59.999
52723,2025-01-03 16:59:59.999
52724,2025-01-03 17:29:59.999
52725,2025-01-03 17:59:59.999
52726,2025-01-03 18:29:59.999
52727,2025-01-03 18:59:59.999
52728,2025-01-03 19:29:59.999
52729,2025-01-03 19:59:59.999
52730,2025-01-03 20:29:59.999
52731,2025-01-03 20:59:59.999
52732,2025-01-03 21:29:59.999
52733,2025-01-03 21:59:59.999
52734,2025-01-03 22:29:59.999
52735,2025-01-03 22:59:59.999
52736,2025-01-03 23:29:59.999
52737,2025-01-03 23:59:59.999
52738,2025-01-04 00:29:59.999
52739,2025-01-04 00:59:59.999
52740,2025-01-04 01:29:59.999
52741,2025-01-04 01:59:59.999
52742,2025-01-04 02:29:59.999
52743,2025-01-04 02:59:59.999
52744,2025-01-04 03:29:59.999
52745,2025-01-04 03:59:59.999
52746,2025-01-04 04:29:59.999
52747,2025-01-04 04:59:59.999
52748,2025-01-04 05:29:59.999
52749,2025-01-04 05:59:59.999
52750,2025-01-04 06:29:59.999
52751,2025-01-04 06:59:59.999
52752,2025-01-04 07:29:59.999
52753,2025-01-04 07:59:59.999
52754,2025-01-04 08:29:59.999
52755,2025-01-04 08:59:59.999
52756,2025-01-04 09:29:59.999
52757,2025-01-04 09:59:59.999
52758,2025-01-04 10:29:59.999
52759,2025-01-04 10:59:59.999
52760,2025-01-04 11:29:59.999
52761,2025-01-04 11:59:59.999
52762,2025-01-04 12:29:59.999
52763,2025-01-04 12:59:59.999
52764,2025-01-04 13:29:59.999
52765,2025-01-04 13:59:59.999
52766,2025-01-04 14:29:59.999
52767,2025-01-04 14:59:59.999
52768,2025-01-04 15:29:59.999
52769,2025-01-04 15:59:59.999
52770,2025-01-04 16:29:59.999
52771,2025-01-04 16:59:59.999
52772,2025-01-04 17:29:59.999
52773,2025-01-04 17:59:59.999
52774,2025-01-04 18:29:59.999
52775,2025-01-04 18:59:59.999
52776,2025-01-04 19:29:59.999
52777,2025-01-04 19:59:59.999
52778,2025-01-04 20:29:59.999
52779,2025-01-04 20:59:59.999
52780,2025-01-04 21:29:59.999
52781,2025-01-04 21:59:59.999
52782,2025-01-04 22:29:59.999
52783,2025-01-04 22:59:59.999
52784,2025-01-04 23:29:59.999
52785,2025-01-04 23:59:59.999
52786,2025-01-05 00:29:59.999
52787,2025-01-05 00:59:59.999
52788,2025-01-05 01:29:59.999
52789,2025-01-05 01:59:59.999
52790,2025-01-05 02:29:59.999
52791,2025-01-05 02:59:59.999
52792,2025-01-05 03:29:59.999
52793,2025-01-05 03:59:59.999
52794,2025-01-05 04:29:59.999
52795,2025-01-05 04:59:59.999
52796,2025-01-05 05:29:59.999
52797,2025-01-05 05:59:59.999
52798,2025-01-05 06:29:59.999
52799,2025-01-05 06:59:59.999
52800,2025-01-05 07:29:59.999
52801,2025-01-05 07:59:59.999
52802,2025-01-05 08:29:59.999
52803,2025-01-05 08:59:59.999
52804,2025-01-05 09:29:59.999
52805,2025-01-05 09:59:59.999
52806,2025-01-05 10:29:59.999
52807,2025-01-05 10:59:59.999
52808,2025-01-05 11:29:59.999
52809,2025-01-05 11:59:59.999
52810,2025-01-05 12:29:59.999
52811,2025-01-05 12:59:59.999
52812,2025-01-05 13:29:59.999
52813,2025-01-05 13:59:59.999
52814,2025-01-05 14:29:59.999
52815,2025-01-05 14:59:59.999
52816,2025-01-05 15:29:59.999
52817,2025-01-05 15:59:59.999
52818,2025-01-05 16:29:59.999
52819,2025-01-05 16:59:59.999
52820,2025-01-05 17:29:59.999
52821,2025-01-05 17:59:59.999
52822,2025-01-05 18:29:59.999
52823,2025-01-05 18:59:59.999
52824,2025-01-05 19:29:59.999
52825,2025-01-05 19:59:59.999
52826,2025-01-05 20:29:59.999
52827,2025-01-05 20:59:59.999
52828,2025-01-05 21:29:59.999
52829,2025-01-05 21:59:59.999
52830,2025-01-05 22:29:59.999
52831,2025-01-05 22:59:59.999
52832,2025-01-05 23:29:59.999
52833,2025-01-05 23:59:59.999
52834,2025-01-06 00:29:59.999
52835,2025-01-06 00:59:59.999
52836,2025-01-06 01:29:59.999
52837,2025-01-06 01:59:59.999
52838,2025-01-06 02:29:59.999
52839,2025-01-06 02:59:59.999
52840,2025-01-06 03:29:59.999
52841,2025-01-06 03:59:59.999
52842,2025-01-06 04:29:59.999
52843,2025-01-06 04:59:59.999
52844,2025-01-06 05:29:59.999
52845,2025-01-06 05:59:59.999
52846,2025-01-06 06:29:59.999
52847,2025-01-06 06:59:59.999
52848,2025-01-06 07:29:59.999
52849,2025-01-06 07:59:59.999
52850,2025-01-06 08:29:59.999
52851,2025-01-06 08:59:59.999
52852,2025-01-06 09:29:59.999
52853,2025-01-06 09:59:59.999
52854,2025-01-06 10:29:59.999
52855,2025-01-06 10:59:59.999
52856,2025-01-06 11:29:59.999
52857,2025-01-06 11:59:59.999
52858,2025-01-06 12:29:59.999
52859,2025-01-06 12:59:59.999
52860,2025-01-06 13:29:59.999
52861,2025-01-06 13:59:59.999
52862,2025-01-06 14:29:59.999
52863,2025-01-06 14:59:59.999
52864,2025-01-06 15:29:59.999
52865,2025-01-06 15:59:59.999
52866,2025-01-06 16:29:59.999
52867,2025-01-06 16:59:59.999
52868,2025-01-06 17:29:59.999
52869,2025-01-06 17:59:59.999
52870,2025-01-06 18:29:59.999
52871,2025-01-06 18:59:59.999
52872,2025-01-06 19:29:59.999
52873,2025-01-06 19:59:59.999
52874,2025-01-06 20:29:59.999
52875,2025-01-06 20:59:59.999
52876,2025-01-06 21:29:59.999
52877,2025-01-06 21:59:59.999
52878,2025-01-06 22:29:59.999
52879,2025-01-06 22:59:59.999
52880,2025-01-06 23:29:59.999
52881,2025-01-06 23:59:59.999
52882,2025-01-07 00:29:59.999
52883,2025-01-07 00:59:59.999
52884,2025-01-07 01:29:59.999
52885,2025-01-07 01:59:59.999
52886,2025-01-07 02:29:59.999
52887,2025-01-07 02:59:59.999
52888,2025-01-07 03:29:59.999
52889,2025-01-07 03:59:59.999
52890,2025-01-07 04:29:59.999
52891,2025-01-07 04:59:59.999
52892,2025-01-07 05:29:59.999
52893,2025-01-07 05:59:59.999
52894,2025-01-07 06:29:59.999
52895,2025-01-07 06:59:59.999
52896,2025-01-07 07:29:59.999
52897,2025-01-07 07:59:59.999
52898,2025-01-07 08:29:59.999
52899,2025-01-07 08:59:59.999
52900,2025-01-07 09:29:59.999
52901,2025-01-07 09:59:59.999
52902,2025-01-07 10:29:59.999
52903,2025-01-07 10:59:59.999
52904,2025-01-07 11:29:59.999
52905,2025-01-07 11:59:59.999
52906,2025-01-07 12:29:59.999
52907,2025-01-07 12:59:59.999
52908,2025-01-07 13:29:59.999
52909,2025-01-07 13:59:59.999
52910,2025-01-07 14:29:59.999
52911,2025-01-07 14:59:59.999
52912,2025-01-07 15:29:59.999
52913,2025-01-07 15:59:59.999
52914,2025-01-07 16:29:59.999
52915,2025-01-07 16:59:59.999
52916,2025-01-07 17:29:59.999
52917,2025-01-07 17:59:59.999
52918,2025-01-07 18:29:59.999
52919,2025-01-07 18:59:59.999
52920,2025-01-07 19:29:59.999
52921,2025-01-07 19:59:59.999
52922,2025-01-07 20:29:59.999
52923,2025-01-07 20:59:59.999
52924,2025-01-07 21:29:59.999
52925,2025-01-07 21:59:59.999
52926,2025-01-07 22:29:59.999
52927,2025-01-07 22:59:59.999
52928,2025-01-07 23:29:59.999
52929,2025-01-07 23:59:59.999
52930,2025-01-08 00:29:59.999
52931,2025-01-08 00:59:59.999
52932,2025-01-08 01:29:59.999
52933,2025-01-08 01:59:59.999
52934,2025-01-08 02:29:59.999
52935,2025-01-08 02:59:59.999
52936,2025-01-08 03:29:59.999
52937,2025-01-08 03:59:59.999
52938,2025-01-08 04:29:59.999
52939,2025-01-08 04:59:59.999
52940,2025-01-08 05:29:59.999
52941,2025-01-08 05:59:59.999
52942,2025-01-08 06:29:59.999
52943,2025-01-08 06:59:59.999
52944,2025-01-08 07:29:59.999
52945,2025-01-08 07:59:59.999
52946,2025-01-08 08:29:59.999
52947,2025-01-08 08:59:59.999
52948,2025-01-08 09:29:59.999
52949,2025-01-08 09:59:59.999
52950,2025-01-08 10:29:59.999
52951,2025-01-08 10:59:59.999
52952,2025-01-08 11:29:59.999
52953,2025-01-08 11:59:59.999
52954,2025-01-08 12:29:59.999
52955,2025-01-08 12:59:59.999
52956,2025-01-08 13:29:59.999
52957,2025-01-08 13:59:59.999
52958,2025-01-08 14:29:59.999
52959,2025-01-08 14:59:59.999
52960,2025-01-08 15:29:59.999
52961,2025-01-08 15:59:59.999
52962,2025-01-08 16:29:59.999
52963,2025-01-08 16:59:59.999
52964,2025-01-08 17:29:59.999
52965,2025-01-08 17:59:59.999
52966,2025-01-08 18:29:59.999
52967,2025-01-08 18:59:59.999
52968,2025-01-08 19:29:59.999
52969,2025-01-08 19:59:59.999
52970,2025-01-08 20:29:59.999
52971,2025-01-08 20:59:59.999
52972,2025-01-08 21:29:59.999
52973,2025-01-08 21:59:59.999
52974,2025-01-08 22:29:59.999
52975,2025-01-08 22:59:59.999
52976,2025-01-08 23:29:59.999
52977,2025-01-08 23:59:59.999
52978,2025-01-09 00:29:59.999
52979,2025-01-09 00:59:59.999
52980,2025-01-09 01:29:59.999
52981,2025-01-09 01:59:59.999
52982,2025-01-09 02:29:59.999
52983,2025-01-09 02:59:59.999
52984,2025-01-09 03:29:59.999
52985,2025-01-09 03:59:59.999
52986,2025-01-09 04:29:59.999
52987,2025-01-09 04:59:59.999
52988,2025-01-09 05:29:59.999
52989,2025-01-09 05:59:59.999
52990,2025-01-09 06:29:59.999
52991,2025-01-09 06:59:59.999
52992,2025-01-09 07:29:59.999
52993,2025-01-09 07:59:59.999
52994,2025-01-09 08:29:59.999
52995,2025-01-09 08:59:59.999
52996,2025-01-09 09:29:59.999
52997,2025-01-09 09:59:59.999
52998,2025-01-09 10:29:59.999
52999,2025-01-09 10:59:59.999
53000,2025-01-09 11:29:59.999
53001,2025-01-09 11:59:59.999
53002,2025-01-09 12:29:59.999
53003,2025-01-09 12:59:59.999
53004,2025-01-09 13:29:59.999
53005,2025-01-09 13:59:59.999
53006,2025-01-09 14:29:59.999
53007,2025-01-09 14:59:59.999
53008,2025-01-09 15:29:59.999
53009,2025-01-09 15:59:59.999
53010,2025-01-09 16:29:59.999
53011,2025-01-09 16:59:59.999
53012,2025-01-09 17:29:59.999
53013,2025-01-09 17:59:59.999
53014,2025-01-09 18:29:59.999
53015,2025-01-09 18:59:59.999
53016,2025-01-09 19:29:59.999
53017,2025-01-09 19:59:59.999
53018,2025-01-09 20:29:59.999
53019,2025-01-09 20:59:59.999
53020,2025-01-09 21:29:59.999
53021,2025-01-09 21:59:59.999
53022,2025-01-09 22:29:59.999
53023,2025-01-09 22:59:59.999
53024,2025-01-09 23:29:59.999
53025,2025-01-09 23:59:59.999
53026,2025-01-10 00:29:59.999
53027,2025-01-10 00:59:59.999
53028,2025-01-10 01:29:59.999
53029,2025-01-10 01:59:59.999
53030,2025-01-10 02:29:59.999
53031,2025-01-10 02:59:59.999
53032,2025-01-10 03:29:59.999
53033,2025-01-10 03:59:59.999
53034,2025-01-10 04:29:59.999
53035,2025-01-10 04:59:59.999
53036,2025-01-10 05:29:59.999
53037,2025-01-10 05:59:59.999
53038,2025-01-10 06:29:59.999
53039,2025-01-10 06:59:59.999
53040,2025-01-10 07:29:59.999
53041,2025-01-10 07:59:59.999
53042,2025-01-10 08:29:59.999
53043,2025-01-10 08:59:59.999
53044,2025-01-10 09:29:59.999
53045,2025-01-10 09:59:59.999
53046,2025-01-10 10:29:59.999
53047,2025-01-10 10:59:59.999
53048,2025-01-10 11:29:59.999
53049,2025-01-10 11:59:59.999
53050,2025-01-10 12:29:59.999
53051,2025-01-10 12:59:59.999
53052,2025-01-10 13:29:59.999
53053,2025-01-10 13:59:59.999
53054,2025-01-10 14:29:59.999
53055,2025-01-10 14:59:59.999
53056,2025-01-10 15:29:59.999
53057,2025-01-10 15:59:59.999
53058,2025-01-10 16:29:59.999
53059,2025-01-10 16:59:59.999
53060,2025-01-10 17:29:59.999
53061,2025-01-10 17:59:59.999
53062,2025-01-10 18:29:59.999
53063,2025-01-10 18:59:59.999
53064,2025-01-10 19:29:59.999
53065,2025-01-10 19:59:59.999
53066,2025-01-10 20:29:59.999
53067,2025-01-10 20:59:59.999
53068,2025-01-10 21:29:59.999
53069,2025-01-10 21:59:59.999
53070,2025-01-10 22:29:59.999
53071,2025-01-10 22:59:59.999
53072,2025-01-10 23:29:59.999
53073,2025-01-10 23:59:59.999
53074,2025-01-11 00:29:59.999
53075,2025-01-11 00:59:59.999
53076,2025-01-11 01:29:59.999
53077,2025-01-11 01:59:59.999
53078,2025-01-11 02:29:59.999
53079,2025-01-11 02:59:59.999
53080,2025-01-11 03:29:59.999
53081,2025-01-11 03:59:59.999
53082,2025-01-11 04:29:59.999
53083,2025-01-11 04:59:59.999
53084,2025-01-11 05:29:59.999
53085,2025-01-11 05:59:59.999
53086,2025-01-11 06:29:59.999
53087,2025-01-11 06:59:59.999
53088,2025-01-11 07:29:59.999
53089,2025-01-11 07:59:59.999
53090,2025-01-11 08:29:59.999
53091,2025-01-11 08:59:59.999
53092,2025-01-11 09:29:59.999
53093,2025-01-11 09:59:59.999
53094,2025-01-11 10:29:59.999
53095,2025-01-11 10:59:59.999
53096,2025-01-11 11:29:59.999
53097,2025-01-11 11:59:59.999
53098,2025-01-11 12:29:59.999
53099,2025-01-11 12:59:59.999
53100,2025-01-11 13:29:59.999
53101,2025-01-11 13:59:59.999
53102,2025-01-11 14:29:59.999
53103,2025-01-11 14:59:59.999
53104,2025-01-11 15:29:59.999
53105,2025-01-11 15:59:59.999
53106,2025-01-11 16:29:59.999
53107,2025-01-11 16:59:59.999
53108,2025-01-11 17:29:59.999
53109,2025-01-11 17:59:59.999
53110,2025-01-11 18:29:59.999
53111,2025-01-11 18:59:59.999
53112,2025-01-11 19:29:59.999
53113,2025-01-11 19:59:59.999
53114,2025-01-11 20:29:59.999
53115,2025-01-11 20:59:59.999
53116,2025-01-11 21:29:59.999
53117,2025-01-11 21:59:59.999
53118,2025-01-11 22:29:59.999
53119,2025-01-11 22:59:59.999
53120,2025-01-11 23:29:59.999
53121,2025-01-11 23:59:59.999
53122,2025-01-12 00:29:59.999
53123,2025-01-12 00:59:59.999
53124,2025-01-12 01:29:59.999
53125,2025-01-12 01:59:59.999
53126,2025-01-12 02:29:59.999
53127,2025-01-12 02:59:59.999
53128,2025-01-12 03:29:59.999
53129,2025-01-12 03:59:59.999
53130,2025-01-12 04:29:59.999
53131,2025-01-12 04:59:59.999
53132,2025-01-12 05:29:59.999
53133,2025-01-12 05:59:59.999
53134,2025-01-12 06:29:59.999
53135,2025-01-12 06:59:59.999
53136,2025-01-12 07:29:59.999
53137,2025-01-12 07:59:59.999
53138,2025-01-12 08:29:59.999
53139,2025-01-12 08:59:59.999
53140,2025-01-12 09:29:59.999
53141,2025-01-12 09:59:59.999
53142,2025-01-12 10:29:59.999
53143,2025-01-12 10:59:59.999
53144,2025-01-12 11:29:59.999
53145,2025-01-12 11:59:59.999
53146,2025-01-12 12:29:59.999
53147,2025-01-12 12:59:59.999
53148,2025-01-12 13:29:59.999
53149,2025-01-12 13:59:59.999
53150,2025-01-12 14:29:59.999
53151,2025-01-12 14:59:59.999
53152,2025-01-12 15:29:59.999
53153,2025-01-12 15:59:59.999
53154,2025-01-12 16:29:59.999
53155,2025-01-12 16:59:59.999
53156,2025-01-12 17:29:59.999
53157,2025-01-12 17:59:59.999
53158,2025-01-12 18:29:59.999
53159,2025-01-12 18:59:59.999
53160,2025-01-12 19:29:59.999
53161,2025-01-12 19:59:59.999
53162,2025-01-12 20:29:59.999
53163,2025-01-12 20:59:59.999
53164,2025-01-12 21:29:59.999
53165,2025-01-12 21:59:59.999
53166,2025-01-12 22:29:59.999
53167,2025-01-12 22:59:59.999
53168,2025-01-12 23:29:59.999
53169,2025-01-12 23:59:59.999
53170,2025-01-13 00:29:59.999
53171,2025-01-13 00:59:59.999
53172,2025-01-13 01:29:59.999
53173,2025-01-13 01:59:59.999
53174,2025-01-13 02:29:59.999
53175,2025-01-13 02:59:59.999
53176,2025-01-13 03:29:59.999
53177,2025-01-13 03:59:59.999
53178,2025-01-13 04:29:59.999
53179,2025-01-13 04:59:59.999
53180,2025-01-13 05:29:59.999
53181,2025-01-13 05:59:59.999
53182,2025-01-13 06:29:59.999
53183,2025-01-13 06:59:59.999
53184,2025-01-13 07:29:59.999
53185,2025-01-13 07:59:59.999
53186,2025-01-13 08:29:59.999
53187,2025-01-13 08:59:59.999
53188,2025-01-13 09:29:59.999
53189,2025-01-13 09:59:59.999
53190,2025-01-13 10:29:59.999
53191,2025-01-13 10:59:59.999
53192,2025-01-13 11:29:59.999
53193,2025-01-13 11:59:59.999
53194,2025-01-13 12:29:59.999
53195,2025-01-13 12:59:59.999
53196,2025-01-13 13:29:59.999
53197,2025-01-13 13:59:59.999
53198,2025-01-13 14:29:59.999
53199,2025-01-13 14:59:59.999
53200,2025-01-13 15:29:59.999
53201,2025-01-13 15:59:59.999
53202,2025-01-13 16:29:59.999
53203,2025-01-13 16:59:59.999
53204,2025-01-13 17:29:59.999
53205,2025-01-13 17:59:59.999
53206,2025-01-13 18:29:59.999
53207,2025-01-13 18:59:59.999
53208,2025-01-13 19:29:59.999
53209,2025-01-13 19:59:59.999
53210,2025-01-13 20:29:59.999
